env,algo_a,algo_b,observed_cohens_d,power_n3,power_n5,power_n8,power_n10,power_n15,power_n20,power_n30,power_n50,n_seeds_needed_for_80pct_power
Reacher-v5,A2C,PPO,3.1421622067416966,0.8166218569655121,0.9906958990281365,0.9999417318838041,0.9999984080770998,0.9999999998755515,1.0,1.0,1.0,3.0
Reacher-v5,A2C,SAC,3.6645929160132695,0.9106760442446753,0.998864496498834,0.999999242556308,0.999999995557743,0.9999999999999932,1.0,1.0,1.0,3.0
Reacher-v5,A2C,TD3,3.2539594573686053,0.8408282427857567,0.993847136402774,0.9999752638300984,0.999999502166865,0.9999999999822237,0.9999999999999996,1.0,1.0,3.0
Reacher-v5,PPO,SAC,3.3238980762239683,0.8548138267173594,0.9952973859497869,0.9999858145301781,0.9999997657308596,0.9999999999949586,0.9999999999999999,1.0,1.0,3.0
Reacher-v5,PPO,TD3,0.6136410666281067,0.09057414383405192,0.1376672852990744,0.2082886737187127,0.2550384930890927,0.3682230318253718,0.4727214128955718,0.6469831537246334,0.8594922250510806,43.0
Reacher-v5,SAC,TD3,2.564022928781772,0.6567689425853457,0.9422871534070082,0.9973814679276839,0.9997169240005455,0.9999992338363389,0.9999999985076299,0.9999999999999969,1.0,4.0
HalfCheetah-v5,A2C,PPO,0.7451351073467636,0.11005583847681714,0.18040913502373895,0.28438661778327373,0.35127501241558945,0.5042228216727346,0.6317674957830439,0.8099860317641138,0.958091762718261,30.0
HalfCheetah-v5,A2C,SAC,8.696699758439573,0.999999956636817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
HalfCheetah-v5,A2C,TD3,2.069703328106419,0.48735590238045995,0.8168155666612632,0.970070237620028,0.992011110826058,0.9997719411679521,0.999994902453775,0.9999999983767889,0.9999999999999999,5.0
HalfCheetah-v5,PPO,SAC,9.595656907800956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
HalfCheetah-v5,PPO,TD3,1.8884381278749982,0.42327939899244366,0.7441105509906276,0.9391111523757465,0.9787347026395005,0.9987675519047469,0.9999422691094595,0.9999999148244917,0.9999999999999251,6.0
HalfCheetah-v5,SAC,TD3,1.8786544808108447,0.41984969349882223,0.7397932376685733,0.936903890421427,0.9776629986575943,0.9986581934307663,0.9999347402444136,0.9999998959010518,0.9999999999998923,6.0
