env,algo,n_seeds,mean,std,iqm,iqm_ci_lo,iqm_ci_hi
Reacher-v5,PPO,20,-4.783810460567475,0.42636826629891617,-4.7996725082397464,-5.042803382873535,-4.5607667684555055
Reacher-v5,SAC,20,-3.604932463169098,0.2641740079354257,-3.5833432197570803,-3.7280144971609115,-3.4770085728168487
Reacher-v5,TD3,20,-4.520866239070893,0.4306180170608742,-4.451725769042969,-4.688482969999313,-4.271047650575637
Reacher-v5,A2C,20,-12.138521671295166,3.282609096917376,-11.694807624816894,-12.945526990890501,-10.48327414274216
HalfCheetah-v5,PPO,20,1419.47919921875,349.5023707900141,1363.384814453125,1298.7090643310546,1519.4612158203124
HalfCheetah-v5,SAC,20,7751.409008789063,865.284313577983,7792.37255859375,7259.683360595704,8263.726728515625
HalfCheetah-v5,TD3,20,4505.908184814453,2284.7879775902734,4529.13720703125,2850.284278259278,6126.540455322266
HalfCheetah-v5,A2C,20,1021.269794845581,670.105375419007,830.9726867675781,643.0295733642579,1244.3536666870116
Hopper-v5,PPO,20,1605.8314880371095,907.8614145218678,1215.3913513183593,1032.5287042236328,1915.0239935302734
Hopper-v5,SAC,20,2839.216064453125,758.6462717025448,3147.32412109375,2604.6723666381836,3323.049444580078
Hopper-v5,TD3,20,386.7641014933586,697.8788143648923,83.97931518554688,37.65863923072815,425.707268133163
Hopper-v5,A2C,20,616.2287313461304,589.7188960297057,473.93089904785154,328.6790809249878,722.1975288391108
Walker2d-v5,PPO,20,936.2710205078125,632.0029911686943,741.9024963378906,680.1492903137207,914.9948603820797
Walker2d-v5,SAC,20,3840.4045349121093,1237.5800832609596,3974.622509765625,3296.031807861328,4536.471264648436
Walker2d-v5,TD3,20,1533.1726165771483,1191.2862566220167,1445.8749877929688,564.2737398529055,2394.841907730102
Walker2d-v5,A2C,20,245.38884716033937,155.9863573303475,228.415030670166,132.37582029342653,330.52561378479
