env,algo_a,algo_b,n_a,n_b,naive_ttest_p,naive_significant_p05,prob_improvement,poi_ci_lo,poi_ci_hi,rigorous_significant,naive_p_holm,naive_significant_holm_p05
Reacher-v5,A2C,PPO,20,20,4.211921386110346e-09,True,0.0,0.0,0.0,True,9.825565950612436e-09,True
Reacher-v5,A2C,SAC,20,20,3.9952395455417433e-10,True,0.0,0.0,0.0,True,1.997619772770872e-09,True
Reacher-v5,A2C,TD3,20,20,2.339923745705204e-09,True,0.0,0.0,0.0,True,9.359694982820816e-09,True
Reacher-v5,PPO,SAC,20,20,7.344876036866788e-12,True,0.0075,0.0,0.03,True,4.406925622120073e-11,True
Reacher-v5,PPO,TD3,20,20,0.05976542155106561,False,0.315,0.1575,0.49506249999999963,True,0.05976542155106561,False
Reacher-v5,SAC,TD3,20,20,3.2751886502041454e-09,True,0.985,0.95,1.0,True,9.825565950612436e-09,True
HalfCheetah-v5,A2C,PPO,20,20,0.025522267481048716,True,0.23,0.075,0.41,True,0.025522267481048716,True
HalfCheetah-v5,A2C,SAC,20,20,1.1905330907348243e-25,True,0.0,0.0,0.0,True,7.143198544408946e-25,True
HalfCheetah-v5,A2C,TD3,20,20,1.317658135138991e-06,True,0.0725,0.015,0.1675,True,5.270632540555964e-06,True
HalfCheetah-v5,PPO,SAC,20,20,2.871989596074115e-21,True,0.0,0.0,0.0,True,1.4359947980370577e-20,True
HalfCheetah-v5,PPO,TD3,20,20,7.887275238512341e-06,True,0.0425,0.0025,0.11,True,1.5774550477024683e-05,True
HalfCheetah-v5,SAC,TD3,20,20,3.72607905474626e-06,True,0.925,0.8324375,0.985,True,1.1178237164238779e-05,True
